Search keyword report
"June 28, 2026 - July 25, 2026"
Keyword status,Keyword,Match type,Campaign,Ad group,Status,Status reasons,Final URL,Currency code,TrueView avg. CPV,Impr.,Interactions,Interaction rate,Avg. cost,Cost,Clicks,Conv. rate,Conversions,Avg. CPC,Cost / conv.
Enabled,"""reputation score monitoring""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""BrightLocal reputation tool""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""repair Google SERP reputation""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation monitoring software""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""Google reputation management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation SEO agency""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation repair service""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""enterprise reputation management solutions""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""5 star review management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""best reputation management services""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""brand monitoring service""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""local review management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""Grade.us review tool""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""online reputation management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""remove negative search results""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ORM consulting services""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation management services""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""restaurant reputation management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""review response service""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ORM software tool""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""content suppression strategy""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation recovery services""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""hire reputation management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""brand sentiment analysis""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""personal reputation management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Paused,Review Management,Broad match,Online Reputation Builder,General ORM Keywords,Paused,paused; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""online presence management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,low quality; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""Brand24 reputation management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""best ORM services for small business""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ORM services for hotels""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""review monitoring services""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""negative review removal""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""professional reputation management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""hotel reputation management services""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""brand reputation repair""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""AI review management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""small business reputation management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""Awario reputation tool""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""crisis reputation management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""suppress negative search results""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""online image repair""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ORM services""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,low quality; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""medical reputation management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""online reputation management near me""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation audit service""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""automated reputation management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""online reputation tool""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""online review management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""Sprout Social reputation""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""SEO reputation services""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""SERM services""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""proactive reputation management services""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation tracking software""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""Talkwalker alerts""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""Mention reputation tool""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sentiment analysis service""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""search engine reputation management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""PR reputation management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""AI reputation management""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""social media monitoring service""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation management training""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""local business reputation service""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ORM services for restaurants""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""repair online reputation""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation review service""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""search reputation company""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation management platform""",Phrase match,Online Reputation Builder,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,reputation management services,Broad match,ORM Search Campaign,High-Ticket Corporate ORM,Eligible,,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,corporate reputation management,Broad match,ORM Search Campaign,High-Ticket Corporate ORM,Eligible,,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation management services""",Phrase match,ORM Search Campaign,High-Ticket Corporate ORM,Eligible,,,INR,0,404,26,6.44%,59.11,1536.92,26,0.00%,0.00,59.11,0.00
Enabled,orm agency,Broad match,ORM Search Campaign,High-Ticket Corporate ORM,Eligible,,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,online reputation management company,Broad match,ORM Search Campaign,High-Ticket Corporate ORM,Eligible,,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""orm agency""",Phrase match,ORM Search Campaign,High-Ticket Corporate ORM,Eligible,,,INR,0,28,1,3.57%,75.19,75.19,1,0.00%,0.00,75.19,0.00
Enabled,[corporate reputation management],Exact match,ORM Search Campaign,High-Ticket Corporate ORM,Eligible,,,INR,0,21,1,4.76%,157.77,157.77,1,0.00%,0.00,157.77,0.00
Enabled,[online reputation management company],Exact match,ORM Search Campaign,High-Ticket Corporate ORM,Eligible,,,INR,0,77,3,3.90%,49.76,149.29,3,0.00%,0.00,49.76,0.00
Enabled,[online reputation crisis],Exact match,ORM Search Campaign,PR & Crisis Management,Not eligible,ad group paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""corporate crisis response""",Phrase match,ORM Search Campaign,PR & Crisis Management,Not eligible,ad group paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,[pr crisis management],Exact match,ORM Search Campaign,PR & Crisis Management,Not eligible,ad group paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,[glassdoor reputation management],Exact match,ORM Search Campaign,Glassdoor & Employer ORM,Not eligible,ad group paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,[personal reputation management],Exact match,ORM Search Campaign,Personal & Executive Reputation,Not eligible,ad group paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""delete glassdoor review""",Phrase match,ORM Search Campaign,Glassdoor & Employer ORM,Not eligible,ad group paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""executive branding services""",Phrase match,ORM Search Campaign,Personal & Executive Reputation,Not eligible,ad group paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,[remove glassdoor review],Exact match,ORM Search Campaign,Glassdoor & Employer ORM,Not eligible,ad group paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,[repair my online reputation],Exact match,ORM Search Campaign,Personal & Executive Reputation,Not eligible,ad group paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,remove google review,Broad match,ORM Search Campaign,Google Review Removal,Eligible,,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,remove bad google reviews,Broad match,ORM Search Campaign,Google Review Removal,Eligible,,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,[remove google review],Exact match,ORM Search Campaign,Google Review Removal,Eligible,,,INR,0,550,16,2.91%,81.17,1298.71,16,0.00%,0.00,81.17,0.00
Enabled,[remove bad google reviews],Exact match,ORM Search Campaign,Google Review Removal,Eligible,,,INR,0,58,1,1.72%,66.77,66.77,1,0.00%,0.00,66.77,0.00
Enabled,delete fake google review,Broad match,ORM Search Campaign,Google Review Removal,Eligible,,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""delete fake google review""",Phrase match,ORM Search Campaign,Google Review Removal,Eligible,,,INR,0,48,2,4.17%,45.73,91.45,2,50.00%,1.00,45.73,91.45
Enabled,"""reputation management for doctors""",Phrase match,Online Reputation Builder #2,Industry-Specific ORM,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation management for schools""",Phrase match,Online Reputation Builder #2,Industry-Specific ORM,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ORM for celebrities""",Phrase match,Online Reputation Builder #2,Industry-Specific ORM,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation management for doctors India""",Phrase match,Online Reputation Builder #2,Industry-Specific ORM,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation management for schools in India""",Phrase match,Online Reputation Builder #2,Industry-Specific ORM,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""online reputation service for business""",Phrase match,Online Reputation Builder #2,Industry-Specific ORM,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""political reputation management India""",Phrase match,Online Reputation Builder #2,Industry-Specific ORM,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ORM for startups India""",Phrase match,Online Reputation Builder #2,Industry-Specific ORM,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""online reputation repair for hospitals""",Phrase match,Online Reputation Builder #2,Industry-Specific ORM,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""political reputation management""",Phrase match,Online Reputation Builder #2,Industry-Specific ORM,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ORM for startups""",Phrase match,Online Reputation Builder #2,Industry-Specific ORM,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ORM for celebrities in India""",Phrase match,Online Reputation Builder #2,Industry-Specific ORM,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""online reputation repair for hospital""",Phrase match,Online Reputation Builder #2,Industry-Specific ORM,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""medical reputation management""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""search engine reputation management""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation management training""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""SERP reputation management""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""AI-powered reputation monitoring tool""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""review management services""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""online reputation management near me""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""realtor reputation management""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""social listening service""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""enterprise reputation management solutions""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""content suppression strategy""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""social media monitoring service""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""online reputation tool""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""Google Alerts reputation""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""small business reputation management""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation management software""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation management services""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""brand sentiment analysis""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""personal reputation management""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""AI reputation monitoring""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""proactive reputation management services""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""negative review removal""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""BrightLocal reputation tool""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""local reputation management""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation repair service""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation SEO agency""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""ORM software tool""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,rarely served; campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""content suppression services""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""online reputation firm""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""online presence management""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""reputation tracking software""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""celebrity reputation management""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""Trustpilot review management""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
Enabled,"""Yelp review management""",Phrase match,Online Reputation Builder #2,General ORM Keywords,Not eligible,campaign paused,,INR,0,0,0, --,0,0.00,0,0.00%,0.00,0,0.00
